0.8463,0.0000
0.8470,1.0000
0.8471,2.0000
0.8474,3.0000
0.8475,4.0000
0.8488,5.0000
0.8472,6.0000
0.8470,7.0000
0.8480,8.0000
0.8482,9.0000
0.8472,10.0000
0.8431,11.0000
0.8463,12.0000
0.8455,13.0000
0.8488,14.0000
0.8467,15.0000
0.8476,16.0000
0.8455,17.0000
0.8484,18.0000
0.8443,19.0000
0.8449,20.0000
0.8478,21.0000
0.8475,22.0000
0.8488,23.0000
0.8445,24.0000
0.8452,25.0000
0.8474,26.0000
0.8464,27.0000
0.8450,28.0000
0.8476,29.0000
0.8471,30.0000
0.8447,31.0000
0.8482,32.0000
0.8437,33.0000
0.8457,34.0000
0.8448,35.0000
0.8459,36.0000
0.8459,37.0000
0.8490,38.0000
0.8469,39.0000
0.8453,40.0000
0.8478,41.0000
0.8445,42.0000
0.8440,43.0000
0.8447,44.0000
0.8468,45.0000
0.8466,46.0000
0.8429,47.0000
0.8481,48.0000
0.8447,49.0000
0.8442,50.0000
0.8452,51.0000
0.8431,52.0000
0.8446,53.0000
0.8422,54.0000
0.8446,55.0000
0.8465,56.0000
0.8455,57.0000
0.8475,58.0000
0.8483,59.0000
0.8440,60.0000
0.8443,61.0000
0.8455,62.0000
0.8481,63.0000
0.8450,64.0000
0.8418,65.0000
0.8420,66.0000
0.8427,67.0000
0.8430,68.0000
0.8455,69.0000
0.8418,70.0000
0.8433,71.0000
0.8430,72.0000
0.8463,73.0000
0.8443,74.0000
0.8503,75.0000
0.8428,76.0000
0.8433,77.0000
0.8406,78.0000
0.8422,79.0000
0.8436,80.0000
0.8455,81.0000
0.8439,82.0000
0.8443,83.0000
0.8422,84.0000
0.8436,85.0000
0.8443,86.0000
0.8435,87.0000
0.8402,88.0000
0.8389,89.0000
0.8366,90.0000
0.8413,91.0000
0.8384,92.0000
0.8406,93.0000
0.8388,94.0000
0.8372,95.0000
0.8360,96.0000
0.8345,97.0000
0.8337,98.0000
0.8364,99.0000
0.8323,100.0000
0.8376,101.0000
0.8401,102.0000
0.8384,103.0000
0.8332,104.0000
0.8319,105.0000
0.8323,106.0000
0.8325,107.0000
0.8352,108.0000
0.8225,109.0000
0.8216,110.0000
0.8244,111.0000
0.8143,112.0000
0.8250,113.0000
0.8256,114.0000
0.8227,115.0000
0.8174,116.0000
0.8238,117.0000
0.8090,118.0000
0.8108,119.0000
0.8122,120.0000
0.8327,121.0000
0.8033,122.0000
0.8170,123.0000
0.8118,124.0000
0.8130,125.0000
0.8106,126.0000
0.8083,127.0000
0.8003,128.0000
0.8295,129.0000
0.8140,130.0000
0.7999,131.0000
0.8208,132.0000
0.8076,133.0000
0.8100,134.0000
0.8079,135.0000
0.8242,136.0000
0.8138,137.0000
0.8207,138.0000
0.8098,139.0000
0.8251,140.0000
0.8053,141.0000
0.8273,142.0000
0.8201,143.0000
0.8153,144.0000
0.8039,145.0000
0.8273,146.0000
0.8137,147.0000
0.8033,148.0000
0.8346,149.0000
0.8289,150.0000
0.8225,151.0000
0.8335,152.0000
0.8288,153.0000
0.8127,154.0000
0.8127,155.0000
0.8422,156.0000
0.8121,157.0000
0.7997,158.0000
0.8273,159.0000
0.8201,160.0000
0.8040,161.0000
0.8127,162.0000
0.8300,163.0000
0.8460,164.0000
0.8078,165.0000
0.8295,166.0000
0.8180,167.0000
0.8281,168.0000
0.8232,169.0000
0.8516,170.0000
0.8193,171.0000
0.8209,172.0000
0.8355,173.0000
0.8327,174.0000
0.8290,175.0000
0.8178,176.0000
0.8375,177.0000
0.8275,178.0000
0.8418,179.0000
0.8200,180.0000
0.8309,181.0000
0.8064,182.0000
0.8199,183.0000
0.8261,184.0000
0.8099,185.0000
0.8219,186.0000
0.8338,187.0000
0.8380,188.0000
0.8298,189.0000
0.8306,190.0000
0.8466,191.0000
0.8369,192.0000
0.8420,193.0000
0.8458,194.0000
0.8287,195.0000
0.8454,196.0000
0.8376,197.0000
0.8465,198.0000
0.8325,199.0000
