0.8130,0.0000
0.4566,1.0000
0.3900,2.0000
0.3743,3.0000
0.3487,4.0000
0.3339,5.0000
0.3558,6.0000
0.3507,7.0000
0.3512,8.0000
0.3240,9.0000
0.3429,10.0000
0.3503,11.0000
0.3310,12.0000
0.3217,13.0000
0.3231,14.0000
0.3236,15.0000
0.3292,16.0000
0.3212,17.0000
0.3195,18.0000
0.3304,19.0000
0.3433,20.0000
0.3184,21.0000
0.3256,22.0000
0.3233,23.0000
0.3255,24.0000
0.3028,25.0000
0.3089,26.0000
0.3229,27.0000
0.3078,28.0000
0.3072,29.0000
0.3337,30.0000
0.3127,31.0000
0.3224,32.0000
0.3246,33.0000
0.2995,34.0000
0.3193,35.0000
0.3072,36.0000
0.3219,37.0000
0.2978,38.0000
0.3140,39.0000
0.3162,40.0000
0.3151,41.0000
0.2987,42.0000
0.2996,43.0000
0.3006,44.0000
0.2974,45.0000
0.2964,46.0000
0.3299,47.0000
0.3060,48.0000
0.3197,49.0000
0.3017,50.0000
0.3127,51.0000
0.2943,52.0000
0.2965,53.0000
0.3003,54.0000
0.3173,55.0000
0.3188,56.0000
0.3102,57.0000
0.3043,58.0000
0.3126,59.0000
0.3024,60.0000
0.3195,61.0000
0.3113,62.0000
0.2971,63.0000
0.2942,64.0000
0.3082,65.0000
0.2977,66.0000
0.2992,67.0000
0.3021,68.0000
0.3212,69.0000
0.3144,70.0000
0.3130,71.0000
0.3011,72.0000
0.3123,73.0000
0.3132,74.0000
0.3156,75.0000
0.3174,76.0000
0.3030,77.0000
0.3097,78.0000
0.3171,79.0000
0.3016,80.0000
0.3052,81.0000
0.3093,82.0000
0.3045,83.0000
0.3006,84.0000
0.2954,85.0000
0.2889,86.0000
0.2890,87.0000
0.3015,88.0000
0.2929,89.0000
0.3124,90.0000
0.3015,91.0000
0.3002,92.0000
0.3186,93.0000
0.2998,94.0000
0.3026,95.0000
0.3160,96.0000
0.3249,97.0000
0.3080,98.0000
0.2965,99.0000
0.2948,100.0000
0.2992,101.0000
0.2866,102.0000
0.3016,103.0000
0.3015,104.0000
0.3064,105.0000
0.2949,106.0000
0.2936,107.0000
0.2974,108.0000
0.3046,109.0000
0.3051,110.0000
0.2900,111.0000
0.2950,112.0000
0.3127,113.0000
0.3044,114.0000
0.2932,115.0000
0.3049,116.0000
0.3013,117.0000
0.3077,118.0000
0.2894,119.0000
0.2900,120.0000
0.3141,121.0000
0.2939,122.0000
0.2967,123.0000
0.2892,124.0000
0.3017,125.0000
0.2987,126.0000
0.3054,127.0000
0.3122,128.0000
0.2902,129.0000
0.3147,130.0000
0.2928,131.0000
0.3110,132.0000
0.2938,133.0000
0.2980,134.0000
0.2851,135.0000
0.2978,136.0000
0.2929,137.0000
0.3112,138.0000
0.3115,139.0000
0.2982,140.0000
0.2947,141.0000
0.2955,142.0000
0.3005,143.0000
0.3008,144.0000
0.2979,145.0000
0.2949,146.0000
0.2879,147.0000
0.2941,148.0000
0.2975,149.0000
0.3011,150.0000
0.3004,151.0000
0.3039,152.0000
0.2869,153.0000
0.2960,154.0000
0.2982,155.0000
0.3003,156.0000
0.3278,157.0000
0.3028,158.0000
0.3063,159.0000
0.2949,160.0000
0.2966,161.0000
0.2866,162.0000
0.2961,163.0000
0.2934,164.0000
0.2832,165.0000
0.3047,166.0000
0.3092,167.0000
0.3066,168.0000
0.3074,169.0000
0.2993,170.0000
0.3251,171.0000
0.3030,172.0000
0.2999,173.0000
0.3065,174.0000
0.3008,175.0000
0.3143,176.0000
0.2998,177.0000
0.2966,178.0000
0.2955,179.0000
0.3110,180.0000
0.3030,181.0000
0.2904,182.0000
0.3026,183.0000
0.2932,184.0000
0.2932,185.0000
0.2968,186.0000
0.2974,187.0000
0.3015,188.0000
0.3095,189.0000
0.2924,190.0000
0.2883,191.0000
0.2854,192.0000
0.2935,193.0000
0.2961,194.0000
0.3021,195.0000
0.3044,196.0000
0.3129,197.0000
0.2986,198.0000
0.3001,199.0000
